Date,BTC-EUR,EMXC.DE,0P00000WLG.F,PPFB.DE,URNU.DE,VVSM.DE,XNAS.DE,^VIX,^TNX,^IRX,HYG,LQD,^MOVE,DX-Y.NYB,BTC_VOL
2024-07-17,58606.820313,25.594999,47.619499,43.821999,14.940000,41.695000,41.950001,14.480000,4.146000,5.195000,78.199997,109.250000,91.000000,103.750000,0.452182
2024-07-18,58689.359375,25.385000,47.327202,43.936001,14.726000,40.025002,41.400002,15.930000,4.189000,5.193000,78.040001,108.779999,91.970001,104.169998,0.452136
2024-07-19,61243.523438,25.155001,47.091000,42.952000,14.426000,39.994999,41.334999,16.520000,4.239000,5.193000,77.980003,108.379997,94.290001,104.400002,0.458888
2024-07-20,61666.097656,25.155001,47.091000,42.952000,14.426000,39.994999,41.334999,16.520000,4.239000,5.193000,77.980003,108.379997,94.290001,104.400002,0.459091
2024-07-21,62533.410156,25.155001,47.091000,42.952000,14.426000,39.994999,41.334999,16.520000,4.239000,5.193000,77.980003,108.379997,94.290001,104.400002,0.456130
2024-07-22,62066.914063,25.165001,47.524300,42.672001,14.440000,40.340000,41.529999,14.910000,4.260000,5.190000,78.269997,108.320000,94.449997,104.309998,0.455847
2024-07-23,60764.152344,25.315001,47.646400,43.066002,14.432000,41.115002,42.174999,14.720000,4.239000,5.173000,78.279999,108.239998,95.040001,104.449997,0.453145
2024-07-24,60313.636719,25.059999,46.746399,43.493999,14.228000,39.470001,40.775002,18.040001,4.286000,5.170000,78.029999,107.580002,94.809998,104.389999,0.453399
2024-07-25,60615.488281,24.870001,46.406101,42.346001,13.764000,38.384998,40.369999,18.459999,4.256000,5.160000,78.040001,108.010002,99.080002,104.360001,0.453187
2024-07-26,62462.187500,25.110001,46.847401,42.709999,13.910000,38.355000,40.189999,16.389999,4.200000,5.155000,78.290001,108.610001,97.760002,104.320000,0.456989
2024-07-27,62377.152344,25.110001,46.847401,42.709999,13.910000,38.355000,40.189999,16.389999,4.200000,5.155000,78.290001,108.610001,97.760002,104.320000,0.456820
2024-07-28,62894.367188,25.110001,46.847401,42.709999,13.910000,38.355000,40.189999,16.389999,4.200000,5.155000,78.290001,108.610001,97.760002,104.320000,0.456620
2024-07-29,61759.644531,25.070000,47.053200,42.661999,13.850000,38.410000,40.380001,16.600000,4.178000,5.147000,78.220001,108.839996,98.650002,104.559998,0.447934
2024-07-30,61208.531250,25.000000,46.939201,42.962002,13.980000,37.584999,40.130001,17.690001,4.143000,5.135000,78.260002,108.930000,100.419998,104.550003,0.438596
2024-07-31,59700.820313,25.584999,47.634499,43.521999,14.296000,39.255001,41.125000,16.360001,4.109000,5.135000,78.540001,109.559998,99.410004,104.099998,0.441024
2024-08-01,60592.808594,25.365000,47.047401,44.152000,13.564000,38.255001,40.770000,18.590000,3.976000,5.115000,77.959999,109.529999,101.820000,104.419998,0.426308
2024-08-02,56238.328125,24.365000,45.573700,43.188000,12.400000,35.029999,38.785000,23.389999,3.792000,5.030000,77.699997,110.599998,112.260002,103.209999,0.451060
2024-08-03,55585.699219,24.365000,45.573700,43.188000,12.400000,35.029999,38.785000,23.389999,3.792000,5.030000,77.699997,110.599998,112.260002,103.209999,0.451544
2024-08-04,53266.535156,24.365000,45.573700,43.188000,12.400000,35.029999,38.785000,23.389999,3.792000,5.030000,77.699997,110.599998,112.260002,103.209999,0.458514
2024-08-05,49304.351563,23.405001,43.943401,42.619999,11.760000,34.084999,37.799999,38.570000,3.785000,5.060000,77.220001,110.320000,121.220001,102.690002,0.483157
2024-08-06,51285.464844,23.690001,44.631199,42.462002,12.152000,34.860001,38.169998,27.709999,3.888000,5.080000,77.510002,109.599998,119.239998,102.970001,0.489013
2024-08-07,50356.453125,24.299999,44.524502,42.630001,12.504000,35.514999,38.680000,27.850000,3.968000,5.080000,77.660004,109.099998,112.690002,103.199997,0.486881
2024-08-08,56537.160156,24.320000,45.387299,43.130001,12.354000,35.610001,38.625000,23.790001,3.997000,5.083000,77.980003,109.150002,110.419998,103.209999,0.536351
2024-08-09,55731.785156,24.610001,45.566700,43.230000,12.416000,35.685001,38.799999,20.370001,3.942000,5.075000,77.970001,109.709999,108.260002,103.139999,0.537132
2024-08-10,55783.093750,24.610001,45.566700,43.230000,12.416000,35.685001,38.799999,20.370001,3.942000,5.075000,77.970001,109.709999,108.260002,103.139999,0.536613
2024-08-11,53807.890625,24.610001,45.566700,43.230000,12.416000,35.685001,38.799999,20.370001,3.942000,5.075000,77.970001,109.709999,108.260002,103.139999,0.539582
2024-08-12,54274.421875,24.665001,45.516499,43.706001,12.520000,36.035000,38.994999,20.709999,3.909000,5.073000,78.019997,109.940002,118.260002,103.139999,0.537902
2024-08-13,55119.671875,24.754999,46.147598,43.793999,12.530000,36.924999,39.685001,18.120001,3.852000,5.053000,78.379997,110.709999,118.440002,102.559998,0.521143
2024-08-14,53342.253906,24.760000,46.086399,43.158001,12.668000,37.224998,39.759998,16.190001,3.820000,5.063000,78.519997,111.199997,106.339996,102.570000,0.524423
2024-08-15,52458.488281,25.070000,46.916901,43.476002,12.830000,38.645000,40.689999,15.230000,3.926000,5.080000,78.589996,110.860001,103.739998,102.980003,0.522252
2024-08-16,53387.210938,25.139999,47.102100,43.964001,12.730000,38.595001,40.735001,14.800000,3.892000,5.075000,78.839996,111.190002,102.809998,102.459999,0.523702
2024-08-17,53917.390625,25.139999,47.102100,43.964001,12.730000,38.595001,40.735001,14.800000,3.892000,5.075000,78.839996,111.190002,102.809998,102.459999,0.523967
2024-08-18,53048.171875,25.139999,47.102100,43.964001,12.730000,38.595001,40.735001,14.800000,3.892000,5.075000,78.839996,111.190002,102.809998,102.459999,0.500375
2024-08-19,53667.257813,25.334999,47.235500,43.958000,12.808000,38.450001,40.724998,14.650000,3.867000,5.063000,78.970001,111.449997,110.129997,101.889999,0.500148
2024-08-20,53032.375000,25.205000,47.004501,44.000000,12.694000,38.700001,40.895000,15.880000,3.818000,5.033000,78.900002,111.739998,111.570000,101.440002,0.500146
2024-08-21,54840.195313,25.200001,47.143299,43.785999,12.806000,38.759998,40.869999,16.270000,3.778000,5.005000,79.080002,111.989998,111.379997,101.040001,0.504395
2024-08-22,54319.144531,25.025000,46.892200,43.363998,12.578000,38.570000,40.855000,17.549999,3.862000,5.025000,78.980003,111.529999,108.500000,101.510002,0.504482
2024-08-23,57213.828125,25.174999,47.164398,43.712002,13.250000,38.314999,40.514999,15.860000,3.807000,5.000000,79.400002,112.169998,105.629997,100.720001,0.515292
2024-08-24,57338.539063,25.174999,47.164398,43.712002,13.250000,38.314999,40.514999,15.860000,3.807000,5.000000,79.400002,112.169998,105.629997,100.720001,0.514961
2024-08-25,57494.308594,25.174999,47.164398,43.712002,13.250000,38.314999,40.514999,15.860000,3.807000,5.000000,79.400002,112.169998,105.629997,100.720001,0.514384
2024-08-26,56321.136719,25.174999,47.075199,43.748001,13.330000,37.599998,40.259998,16.150000,3.818000,4.998000,79.239998,112.029999,106.660004,100.849998,0.515127
2024-08-27,53237.335938,25.090000,47.188202,43.818001,13.170000,37.590000,40.305000,15.430000,3.833000,4.968000,79.290001,111.940002,109.220001,100.550003,0.526868
2024-08-28,53060.820313,25.125000,47.134499,43.821999,12.700000,37.264999,39.990002,17.110001,3.841000,4.955000,79.250000,111.709999,108.760002,101.089996,0.526435
2024-08-29,53598.011719,25.325001,47.402901,44.223999,12.760000,38.200001,40.680000,15.650000,3.867000,4.965000,79.330002,111.519997,106.699997,101.339996,0.526272
2024-08-30,53448.023438,25.375000,47.792198,44.071999,12.756000,37.855000,40.419998,15.000000,3.911000,4.968000,79.339996,111.209999,107.769997,101.699997,0.526180
2024-08-31,53315.746094,25.375000,47.792198,44.071999,12.756000,37.855000,40.419998,15.000000,3.911000,4.968000,79.339996,111.209999,107.769997,101.699997,0.526153
2024-09-01,51903.128906,25.375000,47.792198,44.071999,12.756000,37.855000,40.419998,15.000000,3.911000,4.968000,79.339996,111.209999,107.769997,101.699997,0.527968
2024-09-02,53412.144531,25.240000,47.767300,43.939999,12.792000,38.389999,40.759998,15.000000,3.911000,4.968000,79.339996,111.209999,107.769997,101.699997,0.528216
2024-09-03,51982.253906,24.934999,47.050701,43.728001,12.088000,36.330002,39.990002,20.719999,3.844000,4.970000,78.680000,111.139999,114.199997,101.830002,0.530179
2024-09-04,52321.113281,24.790001,46.641899,43.756001,12.190000,35.619999,39.415001,21.320000,3.768000,4.948000,78.970001,111.830002,119.150002,101.360001,0.530436
2024-09-05,50542.585938,24.719999,46.534698,44.006001,11.888000,35.070000,39.119999,19.900000,3.731000,4.932000,79.239998,112.379997,114.809998,101.110001,0.534019
2024-09-06,48645.589844,24.389999,45.728699,44.060001,11.366000,33.650002,38.380001,22.379999,3.710000,4.908000,79.139999,112.330002,107.239998,101.180000,0.538787
2024-09-07,48817.757813,24.389999,45.728699,44.060001,11.366000,33.650002,38.380001,22.379999,3.710000,4.908000,79.139999,112.330002,107.239998,101.180000,0.538522
2024-09-08,49466.160156,24.389999,45.728699,44.060001,11.366000,33.650002,38.380001,22.379999,3.710000,4.908000,79.139999,112.330002,107.239998,101.180000,0.539500
2024-09-09,51668.250000,24.670000,46.416302,43.972000,11.660000,34.130001,38.715000,19.450001,3.697000,4.895000,79.330002,112.580002,104.610001,101.550003,0.544757
2024-09-10,52311.941406,24.455000,46.596001,44.414001,11.802000,34.424999,39.134998,19.080000,3.646000,4.835000,79.180000,112.889999,108.360001,101.629997,0.545260
2024-09-11,52081.304688,24.420000,46.979500,44.386002,12.284000,34.994999,39.049999,17.690001,3.653000,4.875000,79.300003,112.940002,103.790001,101.680000,0.544650
2024-09-12,52466.371094,24.860001,47.283298,44.976002,12.846000,36.470001,40.215000,17.070000,3.680000,4.840000,79.410004,112.860001,98.029999,101.370003,0.544733
2024-09-13,54630.285156,25.049999,47.386799,45.251999,12.690000,36.880001,40.535000,16.559999,3.650000,4.763000,79.629997,113.209999,100.599998,101.110001,0.551244
2024-09-14,54135.281250,25.049999,47.386799,45.251999,12.690000,36.880001,40.535000,16.559999,3.650000,4.763000,79.629997,113.209999,100.599998,101.110001,0.551118
2024-09-15,53378.125000,25.049999,47.386799,45.251999,12.690000,36.880001,40.535000,16.559999,3.650000,4.763000,79.629997,113.209999,100.599998,101.110001,0.551634
2024-09-16,52287.539063,25.030001,47.318199,45.116001,12.524000,36.200001,40.095001,17.139999,3.621000,4.745000,79.830002,113.709999,101.220001,100.760002,0.551672
2024-09-17,54212.371094,25.100000,47.314201,44.891998,12.514000,36.740002,40.445000,17.610001,3.642000,4.735000,79.849998,113.720001,101.580002,100.889999,0.556880
2024-09-18,55470.039063,24.930000,47.201500,44.984001,12.410000,36.320000,40.180000,18.230000,3.685000,4.615000,79.919998,113.250000,98.610001,100.599998,0.558970
2024-09-19,56401.007813,25.235001,47.934299,45.070000,12.854000,37.660000,41.134998,16.330000,3.740000,4.593000,80.160004,113.349998,92.639999,100.610001,0.559778
2024-09-20,56546.023438,25.150000,47.709301,45.638000,13.110000,36.895000,40.740002,16.150000,3.728000,4.545000,80.260002,113.449997,91.000000,100.720001,0.559782
2024-09-21,56752.011719,25.150000,47.709301,45.638000,13.110000,36.895000,40.740002,16.150000,3.728000,4.545000,80.260002,113.449997,91.000000,100.720001,0.558928
2024-09-22,57039.238281,25.150000,47.709301,45.638000,13.110000,36.895000,40.740002,16.150000,3.728000,4.545000,80.260002,113.449997,91.000000,100.720001,0.549387
2024-09-23,56998.027344,25.405001,47.905800,45.925999,13.748000,37.110001,41.125000,15.890000,3.739000,4.503000,80.110001,113.290001,93.870003,100.919998,0.546633
2024-09-24,57458.117188,25.660000,48.006302,46.085999,14.198000,37.544998,41.115002,15.390000,3.736000,4.495000,80.120003,113.480003,93.300003,100.370003,0.546196
2024-09-25,56733.800781,25.660000,47.834000,46.320000,14.244000,38.049999,41.279999,15.410000,3.781000,4.487000,80.029999,112.809998,91.639999,100.919998,0.546390
2024-09-26,58317.265625,26.040001,48.175098,46.481998,14.498000,38.660000,41.240002,15.370000,3.791000,4.468000,80.160004,112.809998,90.139999,100.559998,0.547334
2024-09-27,58891.523438,25.950001,48.232101,46.174000,14.364000,38.570000,41.320000,16.959999,3.749000,4.482000,80.360001,113.260002,92.529999,100.419998,0.547365
2024-09-28,58994.921875,25.950001,48.232101,46.174000,14.364000,38.570000,41.320000,16.959999,3.749000,4.482000,80.360001,113.260002,92.529999,100.419998,0.544568
2024-09-29,58764.406250,25.950001,48.232101,46.174000,14.364000,38.570000,41.320000,16.959999,3.749000,4.482000,80.360001,113.260002,92.529999,100.419998,0.544603
2024-09-30,56865.964844,25.360001,48.259701,45.917999,14.050000,38.160000,41.310001,16.730000,3.802000,4.498000,80.300003,112.980003,94.610001,100.779999,0.547880
2024-10-01,54983.457031,25.360001,48.246201,46.804001,14.382000,37.520000,41.055000,19.260000,3.743000,4.482000,79.870003,113.110001,104.139999,101.190002,0.547706
2024-10-02,54892.132813,25.440001,48.325600,46.653999,14.860000,38.330002,41.435001,18.900000,3.785000,4.473000,79.879997,112.860001,102.169998,101.680000,0.535623
2024-10-03,55060.414063,25.090000,48.272499,46.826000,14.942000,38.505001,41.474998,20.490000,3.850000,4.465000,79.690002,112.129997,101.160004,101.989998,0.535305
2024-10-04,56525.160156,25.264999,48.784801,47.110001,15.100000,38.840000,41.724998,19.209999,3.981000,4.505000,79.599998,111.519997,100.150002,102.519997,0.534696
2024-10-05,56537.925781,25.264999,48.784801,47.110001,15.100000,38.840000,41.724998,19.209999,3.981000,4.505000,79.599998,111.519997,100.150002,102.519997,0.527739
2024-10-06,57261.046875,25.264999,48.784801,47.110001,15.100000,38.840000,41.724998,19.209999,3.981000,4.505000,79.599998,111.519997,100.150002,102.519997,0.527535
2024-10-07,56710.355469,25.309999,48.498199,46.931999,14.996000,39.200001,41.924999,22.639999,4.026000,4.525000,79.260002,110.949997,124.230003,102.540001,0.525829
2024-10-08,56609.617188,25.424999,48.726501,46.298000,14.806000,39.445000,42.110001,21.420000,4.033000,4.528000,79.449997,111.169998,123.769997,102.550003,0.525667
2024-10-09,55368.101563,25.620001,49.116100,46.377998,14.822000,40.005001,42.544998,20.860001,4.067000,4.535000,79.400002,110.949997,122.389999,102.930000,0.527187
2024-10-10,55127.660156,25.350000,49.161499,46.636002,14.830000,40.200001,42.709999,20.930000,4.096000,4.530000,79.360001,110.830002,116.559998,102.989998,0.527189
2024-10-11,57063.382813,25.660000,49.347599,47.188000,14.892000,40.279999,42.610001,20.459999,4.073000,4.515000,79.570000,110.809998,118.470001,102.889999,0.529741
2024-10-12,57746.859375,25.660000,49.347599,47.188000,14.892000,40.279999,42.610001,20.459999,4.073000,4.515000,79.570000,110.809998,118.470001,102.889999,0.527068
2024-10-13,57437.484375,25.660000,49.347599,47.188000,14.892000,40.279999,42.610001,20.459999,4.073000,4.515000,79.570000,110.809998,118.470001,102.889999,0.511058
2024-10-14,60539.996094,25.715000,49.764099,47.160000,15.100000,41.000000,43.025002,19.700001,4.098000,4.518000,79.610001,110.820000,118.470001,103.300003,0.522053
2024-10-15,61600.117188,25.620001,49.488300,47.486000,15.228000,39.174999,42.755001,20.639999,4.038000,4.515000,79.589996,111.360001,127.230003,103.260002,0.521769
2024-10-16,62262.730469,25.865000,49.687901,47.801998,16.389999,38.654999,42.650002,19.580000,4.016000,4.503000,79.730003,111.709999,121.860001,103.589996,0.522166
2024-10-17,62239.027344,26.084999,49.959000,48.334000,16.912001,39.759998,43.154999,19.110001,4.096000,4.515000,79.610001,110.879997,122.139999,103.830002,0.515134
2024-10-18,62946.570313,25.825001,50.027100,48.624001,16.936001,39.305000,43.145000,18.030001,4.073000,4.513000,79.800003,110.750000,123.129997,103.489998,0.515447
2024-10-19,62876.625000,25.825001,50.027100,48.624001,16.936001,39.305000,43.145000,18.030001,4.073000,4.513000,79.800003,110.750000,123.129997,103.489998,0.514693
2024-10-20,63490.238281,25.825001,50.027100,48.624001,16.936001,39.305000,43.145000,18.030001,4.073000,4.513000,79.800003,110.750000,123.129997,103.489998,0.514824
2024-10-21,62288.855469,25.665001,49.960999,48.894001,17.164000,38.994999,43.040001,18.370001,4.182000,4.518000,79.480003,109.620003,128.949997,104.010002,0.514481
2024-10-22,62396.125000,25.549999,49.956600,49.304001,16.798000,39.084999,43.299999,18.200001,4.204000,4.500000,79.370003,109.610001,129.259995,104.080002,0.514248
2024-10-23,61624.300781,25.555000,49.665600,48.967999,16.540001,39.099998,43.105000,19.240000,4.242000,4.505000,79.129997,109.239998,129.050003,104.430000,0.514805
2024-10-24,62971.476563,25.340000,49.692001,49.181999,16.282000,39.029999,43.084999,19.080000,4.200000,4.487000,79.360001,109.570000,127.480003,104.059998,0.513087
2024-10-25,61702.476563,25.490000,49.517899,49.226002,16.474001,39.865002,43.645000,20.330000,4.232000,4.510000,79.279999,109.309998,128.399994,104.260002,0.514731
2024-10-26,62047.167969,25.490000,49.517899,49.226002,16.474001,39.865002,43.645000,20.330000,4.232000,4.510000,79.279999,109.309998,128.399994,104.260002,0.514580
2024-10-27,62920.054688,25.490000,49.517899,49.226002,16.474001,39.865002,43.645000,20.330000,4.232000,4.510000,79.279999,109.309998,128.399994,104.260002,0.514029
2024-10-28,64624.406250,25.490000,49.721199,49.310001,16.570000,39.314999,43.450001,19.799999,4.278000,4.482000,79.480003,109.220001,130.919998,104.320000,0.516437
2024-10-29,67210.609375,25.389999,49.855099,49.796001,16.412001,40.014999,43.665001,19.340000,4.274000,4.480000,79.500000,109.349998,131.869995,104.279999,0.519582
2024-10-30,66622.257813,25.115000,49.405399,49.869999,16.238001,39.084999,43.520000,20.350000,4.266000,4.463000,79.360001,109.209999,130.800003,103.989998,0.519240
2024-10-31,64512.308594,24.844999,48.625000,49.040001,15.836000,37.580002,42.340000,23.160000,4.284000,4.432000,79.139999,108.989998,135.179993,103.980003,0.500599
2024-11-01,63918.382813,25.075001,48.831200,49.175999,16.066000,38.325001,42.744999,21.879999,4.361000,4.400000,78.750000,108.010002,132.580002,104.279999,0.500361
2024-11-02,63717.242188,25.075001,48.831200,49.175999,16.066000,38.325001,42.744999,21.879999,4.361000,4.400000,78.750000,108.010002,132.580002,104.279999,0.492321
2024-11-03,63222.648438,25.075001,48.831200,49.175999,16.066000,38.325001,42.744999,21.879999,4.361000,4.400000,78.750000,108.010002,132.580002,104.279999,0.465587
2024-11-04,62362.378906,25.020000,48.556301,48.858002,15.306000,38.080002,42.384998,21.980000,4.309000,4.418000,78.970001,108.809998,136.250000,103.889999,0.460707
2024-11-05,63434.734375,25.260000,49.032101,48.734001,15.414000,38.299999,42.645000,20.490000,4.289000,4.423000,79.190002,109.330002,130.429993,103.419998,0.459767
2024-11-06,70484.195313,25.280001,50.575401,48.358002,15.634000,39.445000,44.415001,16.270000,4.426000,4.430000,79.330002,108.190002,117.639999,105.089996,0.449636
2024-11-07,70311.351563,25.415001,50.707401,48.546001,16.290001,40.415001,44.935001,15.200000,4.341000,4.420000,79.669998,109.470001,104.080002,104.510002,0.448450
2024-11-08,71381.031250,25.365000,51.062901,48.678001,16.299999,40.505001,45.325001,14.940000,4.306000,4.423000,79.800003,109.849998,99.849998,105.000000,0.449143
2024-11-09,71632.070313,25.365000,51.062901,48.678001,16.299999,40.505001,45.325001,14.940000,4.306000,4.423000,79.800003,109.849998,99.849998,105.000000,0.442142
2024-11-10,75115.976563,25.365000,51.062901,48.678001,16.299999,40.505001,45.325001,14.940000,4.306000,4.423000,79.800003,109.849998,99.849998,105.000000,0.450945
2024-11-11,83185.054688,25.205000,51.602299,47.750000,16.010000,39.849998,45.660000,14.970000,4.308000,4.415000,79.709999,109.639999,99.849998,105.540001,0.492100
2024-11-12,82847.250000,24.934999,51.490700,47.667999,15.748000,39.705002,45.794998,14.710000,4.432000,4.423000,79.389999,108.650002,108.550003,106.019997,0.486529
2024-11-13,85732.570313,24.860001,51.505798,47.638000,16.153999,39.275002,45.875000,14.020000,4.451000,4.390000,79.410004,108.239998,102.080002,106.480003,0.488067
2024-11-14,82875.171875,24.870001,51.376202,47.338001,16.150000,39.595001,45.785000,14.310000,4.418000,4.383000,79.239998,108.209999,99.430000,106.669998,0.493803
2024-11-15,86355.343750,24.870001,51.006100,47.265999,16.142000,38.270000,44.724998,16.139999,4.428000,4.393000,79.230003,108.260002,102.470001,106.690002,0.499083
2024-11-16,85882.218750,24.870001,51.006100,47.265999,16.142000,38.270000,44.724998,16.139999,4.428000,4.393000,79.230003,108.260002,102.470001,106.690002,0.497651
2024-11-17,85271.437500,24.870001,51.006100,47.265999,16.142000,38.270000,44.724998,16.139999,4.428000,4.393000,79.230003,108.260002,102.470001,106.690002,0.498117
2024-11-18,85461.031250,25.049999,51.032001,48.015999,16.945999,38.395000,44.970001,15.580000,4.414000,4.403000,79.379997,108.459999,102.010002,106.279999,0.496946
2024-11-19,87057.570313,25.055000,51.157398,48.236000,16.986000,38.320000,44.880001,16.350000,4.379000,4.408000,79.500000,108.690002,105.120003,106.209999,0.494362
2024-11-20,89452.804688,25.014999,51.394001,49.000000,16.920000,38.070000,44.904999,17.160000,4.406000,4.410000,79.480003,108.430000,106.690002,106.680000,0.495414
2024-11-21,94091.023438,25.145000,51.731098,49.428001,17.195999,38.880001,45.445000,16.870001,4.432000,4.413000,79.510002,108.300003,101.900002,106.970001,0.494896
2024-11-22,95022.906250,25.510000,52.407101,50.529999,17.632000,39.105000,45.869999,15.240000,4.410000,4.415000,79.489998,108.400002,99.139999,107.489998,0.494925
2024-11-23,93854.164063,25.510000,52.407101,50.529999,17.632000,39.105000,45.869999,15.240000,4.410000,4.415000,79.489998,108.400002,99.139999,107.489998,0.496218
2024-11-24,93529.593750,25.510000,52.407101,50.529999,17.632000,39.105000,45.869999,15.240000,4.410000,4.415000,79.489998,108.400002,99.139999,107.489998,0.493720
2024-11-25,89146.750000,25.605000,52.233601,48.930000,17.274000,39.250000,45.834999,14.600000,4.265000,4.405000,79.790001,109.750000,99.959999,106.820000,0.489709
2024-11-26,87675.343750,25.395000,52.380402,48.779999,17.216000,38.705002,45.939999,14.100000,4.302000,4.395000,79.639999,109.470001,99.180000,107.010002,0.491450
2024-11-27,90855.117188,24.945000,51.910999,48.570000,16.944000,37.455002,45.095001,14.100000,4.242000,4.385000,79.879997,109.870003,97.739998,106.080002,0.495089
2024-11-28,90577.812500,24.809999,52.018600,48.664001,16.900000,38.474998,45.509998,14.100000,4.242000,4.385000,79.879997,109.870003,97.739998,106.080002,0.495107
2024-11-29,92119.851563,25.180000,52.266201,49.040001,17.336000,38.744999,45.715000,13.510000,4.178000,4.373000,80.040001,110.550003,95.220001,105.739998,0.495305
2024-11-30,91178.882813,25.180000,52.266201,49.040001,17.336000,38.744999,45.715000,13.510000,4.178000,4.373000,80.040001,110.550003,95.220001,105.739998,0.491897
2024-12-01,92260.445313,25.180000,52.266201,49.040001,17.336000,38.744999,45.715000,13.510000,4.178000,4.373000,80.040001,110.550003,95.220001,105.739998,0.489916
2024-12-02,91292.335938,25.370001,52.832401,48.952000,16.916000,39.759998,46.465000,13.340000,4.196000,4.380000,79.650002,110.339996,97.809998,106.449997,0.486432
2024-12-03,91343.656250,25.245001,52.769199,48.900002,16.806000,39.665001,46.470001,13.300000,4.223000,4.357000,79.650002,109.949997,95.599998,106.370003,0.486566
2024-12-04,93955.835938,25.410000,52.979000,48.962002,16.886000,40.134998,46.869999,13.450000,4.180000,4.345000,79.839996,110.480003,92.250000,106.339996,0.481388
2024-12-05,91242.093750,25.559999,52.743500,48.514000,16.629999,39.639999,46.880001,13.540000,4.180000,4.330000,79.769997,110.449997,91.480003,105.709999,0.478274
2024-12-06,94482.132813,25.395000,52.886200,48.548000,16.750000,39.380001,47.099998,12.770000,4.151000,4.295000,79.900002,110.699997,83.199997,105.970001,0.481504
2024-12-07,94530.375000,25.395000,52.886200,48.548000,16.750000,39.380001,47.099998,12.770000,4.151000,4.295000,79.900002,110.699997,83.199997,105.970001,0.481549
2024-12-08,95815.531250,25.395000,52.886200,48.548000,16.750000,39.380001,47.099998,12.770000,4.151000,4.295000,79.900002,110.699997,83.199997,105.970001,0.476015
2024-12-09,92316.531250,25.344999,52.509800,48.995998,16.158001,39.139999,46.794998,14.190000,4.199000,4.293000,79.800003,110.419998,85.629997,106.150002,0.484062
2024-12-10,91798.156250,25.475000,52.659401,49.734001,15.946000,38.555000,47.064999,14.180000,4.221000,4.285000,79.839996,110.250000,90.099998,106.400002,0.484178
2024-12-11,96304.992188,25.660000,53.089001,50.255001,16.076000,39.160000,47.740002,13.580000,4.271000,4.255000,79.860001,109.949997,82.400002,106.709999,0.491382
2024-12-12,95515.953125,25.459999,52.942501,49.627998,16.129999,38.930000,47.619999,13.920000,4.324000,4.223000,79.639999,109.330002,82.660004,106.959999,0.487462
2024-12-13,96576.125000,25.615000,52.748901,49.264000,15.738000,39.950001,47.750000,13.810000,4.399000,4.218000,79.410004,108.720001,85.660004,107.000000,0.486555
2024-12-14,96527.335938,25.615000,52.748901,49.264000,15.738000,39.950001,47.750000,13.810000,4.399000,4.218000,79.410004,108.720001,85.660004,107.000000,0.484972
2024-12-15,99243.023438,25.615000,52.748901,49.264000,15.738000,39.950001,47.750000,13.810000,4.399000,4.218000,79.410004,108.720001,85.660004,107.000000,0.483620
2024-12-16,100818.992188,25.570000,52.796902,49.063999,15.342000,40.730000,48.320000,14.690000,4.397000,4.228000,79.559998,108.860001,90.879997,106.860001,0.480332
2024-12-17,101138.937500,25.340000,52.631500,48.835999,15.018000,40.669998,48.430000,15.870000,4.385000,4.240000,79.389999,108.870003,90.419998,106.959999,0.479273
2024-12-18,96653.937500,25.315001,51.498501,48.952000,15.312000,41.084999,48.465000,27.620001,4.494000,4.232000,78.169998,107.139999,87.209999,108.029999,0.490125
2024-12-19,94061.507813,25.180000,51.620701,48.556000,15.054000,39.404999,47.294998,24.090000,4.570000,4.220000,78.089996,106.559998,90.410004,108.410004,0.494619
2024-12-20,93712.257813,25.030001,51.904202,48.945999,15.112000,39.674999,47.544998,18.360001,4.524000,4.215000,78.580002,106.980003,91.750000,107.620003,0.494964
2024-12-21,93216.445313,25.030001,51.904202,48.945999,15.112000,39.674999,47.544998,18.360001,4.524000,4.215000,78.580002,106.980003,91.750000,107.620003,0.495447
2024-12-22,91152.851563,25.030001,51.904202,48.945999,15.112000,39.674999,47.544998,18.360001,4.524000,4.215000,78.580002,106.980003,91.750000,107.620003,0.498467
2024-12-23,91006.070313,25.110001,52.247200,48.830002,15.010000,40.215000,47.404999,16.780001,4.599000,4.215000,78.370003,106.669998,95.849998,108.040001,0.498622
2024-12-24,94839.867188,25.110001,52.247200,48.830002,15.010000,40.215000,47.404999,14.270000,4.591000,4.200000,78.620003,107.000000,96.949997,108.260002,0.502547
2024-12-25,95487.593750,25.110001,52.247200,48.830002,15.010000,40.215000,47.404999,14.270000,4.591000,4.200000,78.620003,107.000000,96.949997,108.260002,0.500586
2024-12-26,91917.906250,25.110001,52.247200,48.830002,15.010000,40.215000,47.404999,14.730000,4.579000,4.215000,78.820000,107.099998,95.199997,108.129997,0.508128
2024-12-27,90321.710938,24.875000,52.238602,48.820000,14.968000,40.325001,47.365002,15.950000,4.619000,4.178000,78.550003,106.650002,94.800003,108.000000,0.510103
2024-12-28,91258.117188,24.875000,52.238602,48.820000,14.968000,40.325001,47.365002,15.950000,4.619000,4.178000,78.550003,106.650002,94.800003,108.000000,0.509918
2024-12-29,89674.539063,24.875000,52.238602,48.820000,14.968000,40.325001,47.365002,15.950000,4.619000,4.178000,78.550003,106.650002,94.800003,108.000000,0.506186
2024-12-30,89031.242188,24.750000,51.941200,48.745998,14.746000,39.939999,46.924999,17.400000,4.545000,4.182000,78.660004,107.110001,99.080002,108.129997,0.500658
